"year","focus_area_id","state_fips","county_fips","z_score","rank","quartile","last_updated"
2017,1,"01","001",-0.336115679584994,17,1,"2017-02-10 12:07:00"
2017,1,"01","003",-0.784368386299275,3,1,"2017-02-10 12:07:00"
2017,1,"01","005",-0.484771043581211,12,1,"2017-02-10 12:07:00"
2017,1,"01","007",0.326469047411646,51,4,"2017-02-10 12:07:00"
2017,1,"01","009",-0.291755353907778,18,2,"2017-02-10 12:07:00"
2017,1,"01","011",0.095673401104752,41,3,"2017-02-10 12:07:00"
2017,1,"01","013",0.494484416084861,57,4,"2017-02-10 12:07:00"
2017,1,"01","015",0.059900584063789,39,3,"2017-02-10 12:07:00"
2017,1,"01","017",0.236096952088702,46,3,"2017-02-10 12:07:00"
2017,1,"01","019",0.521542690338146,59,4,"2017-02-10 12:07:00"
2017,1,"01","021",0.050093547573866,38,3,"2017-02-10 12:07:00"
2017,1,"01","023",0.624033843706927,63,4,"2017-02-10 12:07:00"
2017,1,"01","025",-0.257176657890199,22,2,"2017-02-10 12:07:00"
2017,1,"01","027",-0.277273460645456,20,2,"2017-02-10 12:07:00"
2017,1,"01","029",0.335894981447297,52,4,"2017-02-10 12:07:00"
2017,1,"01","031",-0.724408266827206,5,1,"2017-02-10 12:07:00"
2017,1,"01","033",-0.057885481136427,32,2,"2017-02-10 12:07:00"
2017,1,"01","035",0.596137144054245,60,4,"2017-02-10 12:07:00"
2017,1,"01","037",-0.523491052935208,9,1,"2017-02-10 12:07:00"
2017,1,"01","039",-0.143176210402415,27,2,"2017-02-10 12:07:00"
2017,1,"01","041",0.081343948824139,40,3,"2017-02-10 12:07:00"
2017,1,"01","043",-0.138171064836315,28,2,"2017-02-10 12:07:00"
2017,1,"01","045",-0.608654748049773,7,1,"2017-02-10 12:07:00"
2017,1,"01","047",0.621721822151013,62,4,"2017-02-10 12:07:00"
2017,1,"01","049",-0.213324468818678,24,2,"2017-02-10 12:07:00"
2017,1,"01","051",-0.403342152518508,15,1,"2017-02-10 12:07:00"
2017,1,"01","053",-0.022722428022298,36,3,"2017-02-10 12:07:00"
2017,1,"01","055",0.243312491889578,47,3,"2017-02-10 12:07:00"
2017,1,"01","057",-0.052245164813206,33,2,"2017-02-10 12:07:00"
2017,1,"01","059",0.271463259845108,48,3,"2017-02-10 12:07:00"
2017,1,"01","061",-0.282837556477822,19,2,"2017-02-10 12:07:00"
2017,1,"01","063",0.495272027823689,58,4,"2017-02-10 12:07:00"
2017,1,"01","065",-0.168557633856905,26,2,"2017-02-10 12:07:00"
2017,1,"01","067",-0.487413353930828,11,1,"2017-02-10 12:07:00"
2017,1,"01","069",-0.488734509105636,10,1,"2017-02-10 12:07:00"
2017,1,"01","071",0.367831367115259,54,4,"2017-02-10 12:07:00"
2017,1,"01","073",-0.044597708897489,34,2,"2017-02-10 12:07:00"
2017,1,"01","075",-0.414927667128365,14,1,"2017-02-10 12:07:00"
2017,1,"01","077",-0.433982789841946,13,1,"2017-02-10 12:07:00"
2017,1,"01","079",0.046689032315706,37,3,"2017-02-10 12:07:00"
2017,1,"01","081",-0.64163281375941,6,1,"2017-02-10 12:07:00"
2017,1,"01","083",-0.834851758075122,2,1,"2017-02-10 12:07:00"
2017,1,"01","085",0.617072372208899,61,4,"2017-02-10 12:07:00"
2017,1,"01","087",0.640294215089183,64,4,"2017-02-10 12:07:00"
2017,1,"01","089",-0.749281553676001,4,1,"2017-02-10 12:07:00"
2017,1,"01","091",0.15111110478613,44,3,"2017-02-10 12:07:00"
2017,1,"01","093",0.137975773528902,43,3,"2017-02-10 12:07:00"
